DATE: 2020-04-13 10:20:27 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:17:10 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 10:17:10 PM| Request type: Cancel an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Event has been canceled
DATE: 2020-04-23 10:17:40 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-23 10:17:40 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed for client:MTLC1234
DATE: 2020-04-24 05:37:12 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 05:37:41 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 05:38:18 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 05:38:44 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:MTLC1234 | Request result: failed | Server resonse: There is no such an event
DATE: 2020-04-24 05:40:49 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 05:40:49 PM| Request type: Cancel an event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Event has been canceled
DATE: 2020-04-24 05:44:29 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 05:45:00 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-24 05:45:00 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 | Request result: successfully completed | Server resonse: Next available event replaced for client:
DATE: 2020-04-24 05:45:00 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 | Request result: successfully completed | Server resonse: Event has been replaced for client:MTLC1234
DATE: 2020-04-24 05:50:21 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020 CustomerID:QUEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 05:52:29 PM| Request type: Add event | Request parameters:  EventType:TRADESHOWS EventID:MTLA111122bookingCapacity:1 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 05:52:56 PM| Request type: Book an event | Request parameters:  EventType:TRADESHOWS EventID:MTLA111122 CustomerID:QUEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:00:09 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:00:24 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA111020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:00:37 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA121020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:01:00 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLE091020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:01:46 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE091020 CustomerID:SHEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:01:57 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA121020 CustomerID:SHEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:02:16 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA111020 CustomerID:SHEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:06:07 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE091020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:06:20 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA121020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:06:32 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA111020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:06:43 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:08:40 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE091020 CustomerID:MTLC2345 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 06:09:26 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE091020 CustomerID:MTLC1234 | Request result: failed | Server resonse: There is no capacity for this event
DATE: 2020-04-24 06:10:42 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020 CustomerID:MTLC1234 | Request result: failed | Server resonse: There is no such an event
DATE: 2020-04-24 06:11:08 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:MTLC1234 | Request result: failed | Server resonse: This event has already been booked
DATE: 2020-04-24 06:13:08 PM| Request type: Remove event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-24 06:13:08 PM| Request type: Remove event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed for client:MTLC1234
DATE: 2020-04-24 06:15:51 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLM010120bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:33:37 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 06:56:01 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 07:00:54 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 07:01:23 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA111020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 07:01:41 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA111020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 07:05:56 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 07:14:19 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 07:26:02 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE111120bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 07:28:49 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-24 07:28:49 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE111120bookingCapacity:4 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-24 09:24:11 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 09:24:27 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLM111120bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-24 09:24:49 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 09:25:12 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLM111120 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 09:26:03 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLM101020 CustomerID:SHEC1234 | Request result: failed | Server resonse: There is no such an event
DATE: 2020-04-24 09:26:27 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020 CustomerID:SHEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-24 09:26:42 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLM111120 CustomerID:SHEC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
